
soup time 3996 pop 65303 ratio 4.04 space 32768 30 27282 567 rule lifelib r2b05f020s07bf40 sumpop 88862628 i 1 
soup time 3996 pop 177526 ratio 4.56 space 32768 30 32741 391 rule lifelib r2bf4da80sbfc8e0 sumpop 246121704 i 2 
soup time 3996 pop 113035 ratio 5.64 space 32768 30 26311 626 rule lifelib r2bcd3e40s7fc0c0 sumpop 134963640 i 3 
soup time 3324 pop 1972650 ratio 4.77 space 32768 30 32672 480 rule lifelib r2b17ca80sfed8e0 sumpop 2075813568 i 4 
soup time 1320 pop 1999642 ratio 4.34 space 32768 30 32627 439 rule lifelib r2bc3ee40s7fa0c0 sumpop 877491240 i 5 
soup time 3996 pop 7777 ratio 1.00 space 32768 30 32671 34 rule lifelib r2bfcaa80sffa1e0 sumpop 36143088 i 6 
soup time 1128 pop 1968150 ratio 3.85 space 32768 30 32634 545 rule lifelib r2b06af00s06af00 sumpop 786719592 i 7 
soup time 3996 pop 394622 ratio 4.12 space 32768 30 32698 512 rule lifelib r2bbfea80sfd58e0 sumpop 570694212 i 8 
soup time 3996 pop 275916 ratio 4.07 space 32768 30 32650 455 rule lifelib r2bf6aa80sff91e0 sumpop 382515252 i 9 
soup time 3888 pop 1970598 ratio 4.03 space 32768 30 31827 490 rule lifelib r2b3fe640sdf51c0 sumpop 2661041400 i 10 
soup time 3996 pop 1593353 ratio 4.79 space 32768 30 31192 762 rule lifelib r2b0cca40s04ef00 sumpop 2009961768 i 11 
soup time 1224 pop 1995493 ratio 3.53 space 32768 30 32785 380 rule lifelib r2b010900s05bf50 sumpop 907710480 i 12 
soup time 3996 pop 582622 ratio 3.81 space 32768 30 32682 401 rule lifelib r2b44d440sdfb1e0 sumpop 878260512 i 13 
soup time 3996 pop 650524 ratio 5.27 space 32768 30 22258 725 rule lifelib r2b08fa40s07e920 sumpop 788754276 i 14 
soup time 1356 pop 1983821 ratio 3.76 space 32768 30 32868 446 rule lifelib r2b0a4a00s067f60 sumpop 973199088 i 15 
soup time 1488 pop 1999015 ratio 3.72 space 32768 30 32584 355 rule lifelib r2bdfee40s7f50c0 sumpop 1085191740 i 16 
soup time 1824 pop 1981795 ratio 4.01 space 32768 30 31743 782 rule lifelib r2b020f00s065f00 sumpop 1239711564 i 17 
soup time 1992 pop 1968740 ratio 3.28 space 32768 30 32572 519 rule lifelib r2b0c1d00s06b790 sumpop 1520371164 i 18 
soup time 2088 pop 1970948 ratio 3.41 space 32768 30 32930 498 rule lifelib r2b0c1d00s06b790 sumpop 1558007700 i 19 
soup time 2748 pop 1968281 ratio 3.20 space 32768 30 32677 358 rule lifelib r2bfdda80sef70e0 sumpop 2161913940 i 20 
soup time 1644 pop 1977894 ratio 3.73 space 32768 30 32914 430 rule lifelib r2b006300s01fb80 sumpop 1181891616 i 21 


soup time 3996 pop 203524 ratio 0.78 space 32768 30 32794 200 rule lifelib b378s01356 sumpop 1037907072 i 1 
soup time 3996 pop 312118 ratio 1.07 space 32768 30 32834 2739 rule lifelib b368s12578 sumpop 1175674080 i 2 
soup time 3996 pop 797963 ratio 2.76 space 32768 30 33334 2430 rule lifelib b3-q4z5ys234k5j sumpop 1333368900 i 3 
soup time 3996 pop 80968 ratio 1.69 space 32768 30 32766 6042 rule lifelib b01346s023 sumpop 201088176 i 4 
soup time 3996 pop 31304 ratio 1.41 space 32768 30 36830 5855 rule lifelib b34a6ns2aek3-a4a sumpop 129672792 i 5 
soup time 3996 pop 755178 ratio 1.30 space 32768 30 32783 247 rule lifelib b357s1358 sumpop 2334278448 i 6 
soup time 3996 pop 77211 ratio 1.00 space 32768 30 32768 155 rule lifelib b3aeijs01c2n3ack4q5a6e sumpop 309226392 i 7 
soup time 3996 pop 109120 ratio 0.99 space 32768 30 35537 5271 rule lifelib b3s23 sumpop 452208624 i 8 
soup time 3996 pop 9327 ratio 0.98 space 32768 30 33802 4036 rule lifelib r2b7t9s7t10 sumpop 38974728 i 9 
soup time 456 pop 1966529 ratio 1.84 space 32768 30 32917 448 rule lifelib r2b7t12s7t10 sumpop 503855244 i 10 
