soup time 1596 pop 45078 ratio 1.6 space 1600 30 1783 409 rule lifelib g3r2b09c040s0791f0 sumpop 47050788 i 29 
soup time 1596 pop 59910 ratio 2.7 space 1600 30 1530 382 rule lifelib r2b050680s077740 sumpop 43485084 i 14 
soup time 1596 pop 70453 ratio 3.1 space 1600 30 665 368 rule lifelib r2b006300s01fb80 sumpop 44930244 i 6 
soup time 1596 pop 54 ratio 1 space 1600 30 630 334 rule lifelib r2b002080s029f50 sumpop 109596 i 17 
soup time 1596 pop 43743 ratio 3.3 space 1600 30 1486 314 rule lifelib r2b0c1d00s06b790 sumpop 27940008 i 7 
soup time 1596 pop 25461 ratio 1.3 space 1600 30 1643 290 rule lifelib r2b080040s06ade0 sumpop 31653132 i 7 
soup time 468 pop 191 ratio 0.2 space 1600 30 1382 815 rule lifelib r2b000420s03e670 sumpop 1629420 i 37 
soup time 1200 pop 264 ratio 0.2 space 1600 30 -216 815 rule lifelib g3r2b000a20s05f5d0 sumpop 6577464 i 21 
soup time 780 pop 182 ratio 1 space 1600 30 1349 810 rule lifelib r2b000060s00ee10 sumpop 308160 i 3 
soup time 1188 pop 620 ratio 1 space 1600 30 1579 802 rule lifelib r2b0f00c0s01e1e0 sumpop 1356792 i 42 
soup time 1596 pop 51 ratio 1 space 1600 30 1261 528 rule lifelib g3r2b00e420s029f50 sumpop 251304 i 5 
soup time 1464 pop 81441 ratio 1.1 space 1600 30 1680 423 rule lifelib g3r2b080080s05cbf0 sumpop 100248444 i 9 
soup time 1164 pop 97375 ratio 1 space 1600 30 1611 353 rule lifelib r2b081200s01bff0 sumpop 100139844 i 28 
