
soup time 1596 pop 107822 ratio 1.8 space 1600 30 1814 287 rule lifelib b2-ak3eqry4aciw5-akr6-a7es012aik3ry4rwyz5ekqry6n7c8 sumpop 98296332 i 1 
soup time 780 pop 97867 ratio 1.7 space 1600 30 1755 810 rule lifelib b2eik3ciy4ijnrtw5-ae7s12eik3-cer4eikqry5-ekqy7c sumpop 47052048 i 2 
soup time 996 pop 181921 ratio 1.8 space 1600 30 1853 415 rule lifelib b2cek3ejkn4aceijnt5-cejr6cek7es1c2ikn3-ijy4-aekqr5ejny6kn7c8 sumpop 102067008 i 3 
soup time 792 pop 224399 ratio 1.8 space 1600 30 1842 342 rule lifelib b2ekn3eiry4aertwyz5-aknr6-in8s01c2ak3-eiy4-acntw5-er6ack7c sumpop 101240436 i 4 
soup time 672 pop 284070 ratio 1.9 space 1600 30 1987 452 rule lifelib b2-ac3aikqy4acejnqz5-cn6cn7es2ein3-eqr4-cijwy5-ijqy6-cn8 sumpop 102584340 i 5 
soup time 456 pop 418629 ratio 2.0 space 1600 30 2206 667 rule lifelib b2-ac3-ekny4ajnryz5acknq6cik7es12cik3-jry4qtw5acnqr6ein7 sumpop 100610628 i 6 
soup time 480 pop 389797 ratio 1.9 space 1600 30 2110 671 rule lifelib b2cn3ainqy4aeijqrw5-ceiy6en7e8s01c2-n3ciqry4ckrwy5-aen6kn7e8 sumpop 101746656 i 7 
soup time 636 pop 296182 ratio 2.0 space 1600 30 2105 567 rule lifelib b2ce3iry4cijnqt5-ceik6-e7es1c23acijr4-rwyz5qy7c8 sumpop 100834992 i 8 
soup time 1596 pop 991 ratio 1.0 space 1600 30 1600 43 rule lifelib b2cei3enr4ijkqwy5-qr6ci78s01c2in3einy4-cntz5ajqy6en7e sumpop 1809192 i 9 
soup time 444 pop 424699 ratio 2.0 space 1600 30 2159 804 rule lifelib b2c3-kqry4-ekrw5ceq6cns01c2-en3-ceq4ejkrwyz5cinr7c8 sumpop 102133020 i 10 
soup time 432 pop 452053 ratio 1.9 space 1600 30 2150 731 rule lifelib b2-ae3-ejky4aeinry5aenqy6ce78s2-cn3-cenq4-akty5-ijk6cn7e sumpop 105259296 i 11 
soup time 588 pop 330106 ratio 2.0 space 1600 30 2077 539 rule lifelib b2-an3ajny4eijtw5cjnqr6-ek7es2-in3-cekr4acjknz5jkqry6ck78 sumpop 103827000 i 12 
