
soup time 1596 pop 40 ratio 1.0 space 1600 30 80 21 rule lifelib g3r2b6t7s6t8 sumpop 99792 
soup time 1596 pop 0 ratio 0.0 space 1600 30 1 1 rule lifelib g3r2b6t8s6t8 sumpop 85152 
soup time 1596 pop 48339 ratio 1.8 space 1600 30 1997 807 rule lifelib g3r2b6t9s6t8 sumpop 43863948 
soup time 480 pop 432174 ratio 2.1 space 1600 30 2301 806 rule lifelib g3r2b6t10s6t8 sumpop 104296260 
soup time 336 pop 449212 ratio 2.1 space 1600 30 2249 818 rule lifelib g3r2b6t11s6t8 sumpop 77682000 
soup time 288 pop 446994 ratio 2.0 space 1600 30 2227 822 rule lifelib g3r2b6t12s6t8 sumpop 68695020 
soup time 276 pop 437412 ratio 2.1 space 1600 30 2235 802 rule lifelib g3r2b6t13s6t8 sumpop 64513464 
soup time 276 pop 443915 ratio 2.1 space 1600 30 2216 829 rule lifelib g3r2b6t14s6t8 sumpop 65747580 
soup time 1008 pop 3607 ratio 0.6 space 1600 30 1847 802 rule lifelib g3r2b6t7s6t9 sumpop 5975904 
soup time 552 pop 287569 ratio 2.1 space 1600 30 2338 813 rule lifelib g3r2b6t8s6t9 sumpop 80445936 
soup time 372 pop 429133 ratio 2.1 space 1600 30 2306 813 rule lifelib g3r2b6t9s6t9 sumpop 82260300 
soup time 276 pop 479222 ratio 2.1 space 1600 30 2320 808 rule lifelib g3r2b6t10s6t9 sumpop 70479192 
soup time 252 pop 523853 ratio 2.1 space 1600 30 2346 813 rule lifelib g3r2b6t11s6t9 sumpop 70721388 
soup time 252 pop 540248 ratio 2.1 space 1600 30 2362 820 rule lifelib g3r2b6t12s6t9 sumpop 73566000 
soup time 252 pop 543405 ratio 2.1 space 1600 30 2365 822 rule lifelib g3r2b6t13s6t9 sumpop 74008872 
soup time 252 pop 540936 ratio 2.1 space 1600 30 2370 822 rule lifelib g3r2b6t14s6t9 sumpop 73493652 
soup time 444 pop 393291 ratio 2.1 space 1600 30 2334 807 rule lifelib g3r2b6t7s6t10 sumpop 89811444 
soup time 360 pop 430034 ratio 2.1 space 1600 30 2326 815 rule lifelib g3r2b6t8s6t10 sumpop 80973804 
soup time 312 pop 507019 ratio 2.0 space 1600 30 2343 825 rule lifelib g3r2b6t9s6t10 sumpop 82847028 
soup time 264 pop 548160 ratio 2.0 space 1600 30 2372 823 rule lifelib g3r2b6t10s6t10 sumpop 77111904 
soup time 252 pop 594778 ratio 2.1 space 1600 30 2380 822 rule lifelib g3r2b6t11s6t10 sumpop 79912656 
soup time 252 pop 611113 ratio 2.1 space 1600 30 2389 822 rule lifelib g3r2b6t12s6t10 sumpop 81946176 
soup time 252 pop 612297 ratio 2.1 space 1600 30 2389 822 rule lifelib g3r2b6t13s6t10 sumpop 82330416 
soup time 252 pop 604667 ratio 2.1 space 1600 30 2389 822 rule lifelib g3r2b6t14s6t10 sumpop 81829968 
soup time 1596 pop 0 ratio 0.0 space 1600 30 1 1 rule lifelib g3r2b6t7s7t8 sumpop 2340 
soup time 1596 pop 0 ratio 0.0 space 1600 30 1 1 rule lifelib g3r2b6t8s7t8 sumpop 4968 
soup time 1596 pop 0 ratio 0.0 space 1600 30 1 1 rule lifelib g3r2b6t9s7t8 sumpop 12852 
