
soup time 1596 pop 18 ratio 0.9 space 1600 30 132 2 rule lifelib g3r2b077e00s034990 sumpop 28944 i 1 
soup time 540 pop 343564 ratio 1.9 space 1600 30 1970 505 rule lifelib g3r2b0536a0s0665c0 sumpop 101216124 i 2 
soup time 864 pop 213565 ratio 1.8 space 1600 30 1905 430 rule lifelib g3r2b068d20s02b170 sumpop 102472800 i 3 
soup time 264 pop 748529 ratio 2.0 space 1600 30 2353 816 rule lifelib g3r2b007d30s057d90 sumpop 105735756 i 4 
soup time 1596 pop 6 ratio 0.9 space 1600 30 -1321 0 rule lifelib g3r2b01d190s037a10 sumpop 78564 i 5 

soup time 1596 pop 0 ratio 0.0 space 1600 30 1 1 rule lifelib g3r2b07e860s036720 sumpop 123900 i 1 
soup time 408 pop 460781 ratio 2.0 space 1600 30 2157 732 rule lifelib g3r2b0649b0s01f420 sumpop 101140992 i 2 
soup time 1596 pop 53 ratio 1.0 space 1600 30 -540 6 rule lifelib g3r2b01d420s02eb30 sumpop 106752 i 3 
soup time 1596 pop 8 ratio 0.9 space 1600 30 -731 -18 rule lifelib g3r2b03ab40s04e660 sumpop 221880 i 4 
soup time 1596 pop 121 ratio 1.0 space 1600 30 1438 25 rule lifelib g3r2b066500s0599c0 sumpop 194568 i 5 
soup time 1596 pop 7 ratio 0.9 space 1600 30 -368 -5 rule lifelib g3r2b057020s064020 sumpop 11256 i 6 
soup time 696 pop 257359 ratio 1.9 space 1600 30 1846 390 rule lifelib g3r2b015560s007e40 sumpop 100293768 i 7 
soup time 1596 pop 0 ratio 0.0 space 1600 30 1 1 rule lifelib g3r2b03fa80s055c20 sumpop 0 i 8 
soup time 264 pop 736478 ratio 2.0 space 1600 30 2369 823 rule lifelib g3r2b030f50s07eba0 sumpop 103843524 i 9 
soup time 432 pop 431568 ratio 1.9 space 1600 30 2060 590 rule lifelib g3r2b04eac0s032cf0 sumpop 101134764 i 10 
soup time 252 pop 769509 ratio 2.1 space 1600 30 2388 822 rule lifelib g3r2b02b7e0s05e1e0 sumpop 103658220 i 11 
soup time 336 pop 567780 ratio 2.0 space 1600 30 2222 713 rule lifelib g3r2b071b30s073710 sumpop 102713652 i 12 
soup time 1596 pop 66 ratio 1.0 space 1600 30 976 20 rule lifelib g3r2b0570c0s027150 sumpop 116244 i 13 
soup time 468 pop 423599 ratio 2.0 space 1600 30 2186 684 rule lifelib g3r2b065e90s078870 sumpop 104332632 i 14 
soup time 1596 pop 178 ratio 1.0 space 1600 30 1311 19 rule lifelib g3r2b012f00s0799f0 sumpop 5852796 i 15 
soup time 240 pop 619193 ratio 2.0 space 1600 30 2362 820 rule lifelib g3r2b042630s00f1f0 sumpop 80303280 i 16 
soup time 1596 pop 0 ratio 0.0 space 1600 30 1 1 rule lifelib g3r2b0100a0s03fc60 sumpop 21132 i 17 
soup time 324 pop 579747 ratio 2.0 space 1600 30 2241 780 rule lifelib g3r2b012db0s050e10 sumpop 101380284 i 18 
soup time 492 pop 377649 ratio 2.0 space 1600 30 1970 501 rule lifelib g3r2b04d540s059f50 sumpop 100696392 i 19 
soup time 1596 pop 0 ratio 0.0 space 1600 30 1 1 rule lifelib g3r2b061c20s032b20 sumpop 0 i 20 
soup time 1596 pop 44 ratio 1.0 space 1600 30 186 28 rule lifelib g3r2b02c840s00c050 sumpop 70752 i 21 
soup time 300 pop 634310 ratio 2.1 space 1600 30 2335 807 rule lifelib g3r2b009450s032fb0 sumpop 100860972 i 22 
soup time 1032 pop 173063 ratio 1.8 space 1600 30 1610 370 rule lifelib g3r2b0114e0s040ca0 sumpop 100335360 i 23 
soup time 744 pop 252723 ratio 1.9 space 1600 30 1971 476 rule lifelib g3r2b01f220s06d370 sumpop 101217828 i 24 
soup time 252 pop 430005 ratio 2.1 space 1600 30 2355 820 rule lifelib g3r2b05c030s00c7d0 sumpop 58449888 i 25 
soup time 408 pop 472308 ratio 2.0 space 1600 30 2206 684 rule lifelib g3r2b020690s0332e0 sumpop 101867304 i 26 
soup time 1596 pop 0 ratio 0.0 space 1600 30 1 1 rule lifelib g3r2b022900s056240 sumpop 0 i 27 
soup time 1596 pop 0 ratio 0.0 space 1600 30 1 1 rule lifelib g3r2b077f10s03c480 sumpop 0 i 28 
soup time 156 pop 725467 ratio 2.1 space 1600 30 2321 836 rule lifelib g3r2b00acf0s05dba0 sumpop 64648608 i 29 
soup time 1596 pop 0 ratio 0.0 space 1600 30 1 1 rule lifelib g3r2b00c2e0s05c090 sumpop 116460 i 30 
soup time 348 pop 566846 ratio 2.1 space 1600 30 2273 740 rule lifelib g3r2b050d10s01daf0 sumpop 104458020 i 31 
soup time 180 pop 779241 ratio 2.1 space 1600 30 2349 842 rule lifelib g3r2b016e70s06def0 sumpop 78713232 i 32 
soup time 1596 pop 0 ratio 0.0 space 1600 30 1 1 rule lifelib g3r2b022220s05a3c0 sumpop 36024 i 33 
soup time 1596 pop 122 ratio 1.0 space 1600 30 1508 28 rule lifelib g3r2b05ff00s0135c0 sumpop 226956 i 34 
soup time 1596 pop 309 ratio 1.0 space 1600 30 1480 31 rule lifelib g3r2b03f840s036b70 sumpop 940848 i 35 
soup time 252 pop 751702 ratio 2.1 space 1600 30 2360 822 rule lifelib g3r2b01a7e0s05f4d0 sumpop 102821076 i 36 
soup time 396 pop 492724 ratio 2.1 space 1600 30 2305 769 rule lifelib g3r2b04c610s0286f0 sumpop 101902356 i 37 
soup time 216 pop 550609 ratio 2.0 space 1600 30 2349 818 rule lifelib g3r2b05d0b0s04c370 sumpop 65057064 i 38 
soup time 1596 pop 0 ratio 0.0 space 1600 30 1 1 rule lifelib g3r2b02b860s06c600 sumpop 0 i 39 
soup time 1596 pop 0 ratio 0.0 space 1600 30 1 1 rule lifelib g3r2b07cf20s01e650 sumpop 473568 i 40 
