
soup time 3996 pop 4724 ratio 1.0 space 32768 30 32476 32 rule lifelib r2bd61a80s8e68e0 sumpop 21955920 i 1 
soup time 72 pop 1972316 ratio 1.5 space 32768 30 32851 147 rule lifelib r2bf56cc0sf5e9c0 sumpop 113157948 i 2 
soup time 156 pop 1996101 ratio 1.7 space 32768 30 32895 224 rule lifelib r2bfd8ac0sae68e0 sumpop 210193368 i 3 
soup time 696 pop 1974346 ratio 3.7 space 32768 30 32223 290 rule lifelib r2b3bd640sff50e0 sumpop 504641160 i 4 
soup time 3996 pop 6508 ratio 1.0 space 32768 30 32139 33 rule lifelib r2bc39a80se1c0e0 sumpop 26491332 i 5 
soup time 3996 pop 11207 ratio 1.0 space 32768 30 32717 36 rule lifelib r2b4cca80s0a41e0 sumpop 45898092 i 6 
soup time 3996 pop 124 ratio 1.0 space 32768 30 31732 26 rule lifelib r2b903e40s40c0c0 sumpop 2552304 i 7 
soup time 3996 pop 1698 ratio 1.0 space 32768 30 32574 49 rule lifelib r2be3d440sddb1e0 sumpop 37065096 i 8 
soup time 3996 pop 5663 ratio 1.0 space 32768 30 32497 35 rule lifelib r2bad4a80sdf49e0 sumpop 40285416 i 9 
soup time 3996 pop 64 ratio 1.0 space 32768 30 16398 21 rule lifelib r2be0fe40s5950c0 sumpop 16073124 i 10 
soup time 192 pop 2016087 ratio 1.6 space 32768 30 32855 155 rule lifelib r2bdb1a80sd7b9e0 sumpop 262978488 i 11 
soup time 3996 pop 203785 ratio 0.8 space 32768 30 32556 172 rule lifelib r2bfe9a80s93d1e0 sumpop 1028469180 i 12 
soup time 132 pop 2034211 ratio 1.7 space 32768 30 32904 213 rule lifelib r2beaaac0s8518e0 sumpop 185252052 i 13 
soup time 3996 pop 7105 ratio 1.0 space 32768 30 32564 30 rule lifelib r2bfe6a80s4f40e0 sumpop 28694844 i 14 
soup time 3996 pop 80 ratio 1.0 space 32768 30 28925 17 rule lifelib r2b620e40s35f0c0 sumpop 1786284 i 15 
soup time 216 pop 1988496 ratio 1.6 space 32768 30 32952 282 rule lifelib r2b85a0c0s83c9e0 sumpop 275634636 i 16 
soup time 1572 pop 1974264 ratio 1.8 space 32768 30 32755 215 rule lifelib r2b235a80sebe1e0 sumpop 1804864020 i 17 
soup time 108 pop 2056403 ratio 1.6 space 32768 30 32815 107 rule lifelib r2bfcea80sff69e0 sumpop 165688668 i 18 
soup time 3996 pop 4948 ratio 1.0 space 32768 30 32282 30 rule lifelib r2b6bfa80s85c0e0 sumpop 21811368 i 19 
soup time 3996 pop 5740 ratio 1.0 space 32768 30 32757 30 rule lifelib r2b5aea80s6848e0 sumpop 24663648 i 20 
soup time 180 pop 1992849 ratio 1.6 space 32768 30 32888 199 rule lifelib r2b3fc2c0s21f8e0 sumpop 243915624 i 21 
soup time 1644 pop 1971408 ratio 2.2 space 32768 30 32703 231 rule lifelib r2be3ca80s77d1e0 sumpop 1646927928 i 22 
soup time 108 pop 2114100 ratio 1.7 space 32768 30 32814 117 rule lifelib r2bff6240sfdf1e0 sumpop 157098564 i 23 
soup time 3996 pop 1986 ratio 1.0 space 32768 30 32636 32 rule lifelib r2b6be640sf190e0 sumpop 13808388 i 24 
soup time 3996 pop 719 ratio 1.0 space 32768 30 32548 28 rule lifelib r2b56c640s3d81c0 sumpop 3408444 i 25 
soup time 312 pop 1984077 ratio 1.6 space 32768 30 32915 236 rule lifelib r2b7fa640sfe31e0 sumpop 393738744 i 26 
soup time 3996 pop 4718 ratio 1.0 space 32768 30 32735 31 rule lifelib r2bfbaa80sfa58e0 sumpop 22364772 i 27 
soup time 84 pop 2157534 ratio 1.6 space 32768 30 32850 129 rule lifelib r2b2dca80s3ff9e0 sumpop 138886872 i 28 
soup time 3996 pop 3973 ratio 1.0 space 32768 30 32742 32 rule lifelib r2bb6fa80sb0d0e0 sumpop 20808156 i 29 
soup time 3996 pop 7177 ratio 1.0 space 32768 30 32409 36 rule lifelib r2ba40a80sf6b1e0 sumpop 36455628 i 30 
soup time 144 pop 2029225 ratio 1.6 space 32768 30 32823 140 rule lifelib r2bcffa80seb78e0 sumpop 202432164 i 31 
soup time 204 pop 2010918 ratio 1.6 space 32768 30 32841 141 rule lifelib r2bc6d640sbdf0e0 sumpop 276226896 i 32 
soup time 456 pop 1980636 ratio 1.7 space 32768 30 32881 213 rule lifelib r2b990a80s35b9e0 sumpop 557977200 i 33 
soup time 780 pop 1968785 ratio 1.7 space 32768 30 32815 184 rule lifelib r2b77fa80sf6a1e0 sumpop 930099072 i 34 
soup time 3996 pop 1092 ratio 1.0 space 32768 30 31621 32 rule lifelib r2bf6c640se038e0 sumpop 32361600 i 35 
soup time 3996 pop 5876 ratio 1.0 space 32768 30 32744 31 rule lifelib r2b62ea80sec88e0 sumpop 25052496 i 36 
soup time 3996 pop 4191 ratio 1.0 space 32768 30 32649 2023 rule lifelib r2bba8440sa631e0 sumpop 21912048 i 37 
soup time 84 pop 2147455 ratio 1.6 space 32768 30 32822 111 rule lifelib r2b6f5a80sfe79e0 sumpop 138345312 i 38 
soup time 60 pop 2085010 ratio 1.6 space 32768 30 32851 130 rule lifelib r2bfefe40s67f1e0 sumpop 104882736 i 39 
soup time 96 pop 1983583 ratio 1.4 space 32768 30 32849 141 rule lifelib r2b8092c0sf7f8e0 sumpop 147955944 i 40 
soup time 264 pop 1999653 ratio 1.6 space 32768 30 32842 159 rule lifelib r2bf53a80sefa9e0 sumpop 346924896 i 41 
soup time 3996 pop 9320 ratio 1.0 space 32768 30 32607 33 rule lifelib r2b2c6a80sd4c1e0 sumpop 40610184 i 42 
soup time 48 pop 2104752 ratio 1.4 space 32768 30 32846 128 rule lifelib r2beffa80s7ff9e0 sumpop 88555968 i 43 
soup time 48 pop 2211719 ratio 1.4 space 32768 30 32854 140 rule lifelib r2bfffec0s7d61c0 sumpop 93281148 i 44 
soup time 60 pop 2078077 ratio 1.6 space 32768 30 32877 165 rule lifelib r2b91bec0sb6b1c0 sumpop 101787660 i 45 
soup time 60 pop 2055571 ratio 1.5 space 32768 30 32816 100 rule lifelib r2beeea80sff79e0 sumpop 105744888 i 46 
