output/random404.csv:soup time 2832 pop 118032 ratio 5.5 space 37654 30 32368 349 rule lifelib r2b05f020s07bf40 sumpop 100013040 i 48  Pw2ratio 3.13465
output/random417.csv:soup time 3996 pop 428499 ratio 4.6 space 32768 30 32647 435 rule lifelib r2bf4da80sbfc8e0 sumpop 569013132 i 41  Pw2ratio 13.0768
output/random417.csv:soup time 3996 pop 281293 ratio 4.6 space 32768 30 17608 707 rule lifelib r2bcd3e40s7fc0c0 sumpop 361780992 i 43  Pw2ratio 8.58438
output/random417.csv:soup time 3156 pop 1981100 ratio 4.5 space 32768 30 32870 469 rule lifelib r2b17ca80sfed8e0 sumpop 2033016672 i 11  Pw2ratio 60.4584
output/random417.csv:soup time 1320 pop 1998184 ratio 4.5 space 32768 30 31475 412 rule lifelib r2bc3ee40s7fa0c0 sumpop 866594328 i 46  Pw2ratio 60.9797
output/random417.csv:soup time 3996 pop 161214 ratio 4.1 space 32768 30 32737 614 rule lifelib r2bfcaa80sffa1e0 sumpop 224467008 i 47  Pw2ratio 4.91986
output/random.csv:soup time 1524 pop 194986 ratio 4.1 space 1600 30 2012 590 rule lifelib r2b06af00s06af00 sumpop 101330076 i 8  Pw2ratio 121.866
output/random417.csv:soup time 3996 pop 581786 ratio 4.0 space 32768 30 32716 467 rule lifelib r2bbfea80sfd58e0 sumpop 834365352 i 9  Pw2ratio 17.7547
output/random417.csv:soup time 3996 pop 335860 ratio 4.0 space 32768 30 32687 460 rule lifelib r2bf6aa80sff91e0 sumpop 474242208 i 11  Pw2ratio 10.2496
output/random417.csv:soup time 3996 pop 1642108 ratio 4.0 space 32768 30 32100 531 rule lifelib r2b3fe640sdf51c0 sumpop 2292648504 i 44  Pw2ratio 50.1132
output/random404.csv:soup time 1620 pop 157368 ratio 3.9 space 37654 30 31868 327 rule lifelib r2b0cca40s04ef00 sumpop 100535592 i 27  Pw2ratio 4.17932
output/random.csv:soup time 1596 pop 95581 ratio 3.9 space 1600 30 1564 414 rule lifelib r2b010900s05bf50 sumpop 54256248 i 35  Pw2ratio 59.7381
output/random417.csv:soup time 3996 pop 362626 ratio 3.7 space 32768 30 31545 414 rule lifelib r2b44d440sdfb1e0 sumpop 566255964 i 6  Pw2ratio 11.0665
output/random404.csv:soup time 1920 pop 133721 ratio 3.7 space 37654 30 18638 353 rule lifelib r2b08fa40s07e920 sumpop 100747788 i 38  Pw2ratio 3.55131
output/random.csv:soup time 1596 pop 144889 ratio 3.7 space 1600 30 1643 460 rule lifelib r2b0a4a00s067f60 sumpop 82410972 i 11  Pw2ratio 90.5556
output/random417.csv:soup time 1524 pop 1986050 ratio 3.6 space 32768 30 32686 368 rule lifelib r2bdfee40s7f50c0 sumpop 1130446800 i 28  Pw2ratio 60.6094
output/random.csv:soup time 1596 pop 86716 ratio 3.4 space 1600 30 1198 593 rule lifelib r2b020f00s065f00 sumpop 51445200 i 46  Pw2ratio 54.1975
output/random.csv:soup time 1596 pop 43743 ratio 3.3 space 1600 30 1486 314 rule lifelib r2b0c1d00s06b790 sumpop 27940008 i 7  Pw2ratio 27.3394
output/training.csv:soup time 1536 pop 158256 ratio 3.1 space 6000 30 5804 329 rule lifelib r2b0c1d00s06b790 sumpop 100504296 i 22  Pw2ratio 26.376
output/random417.csv:soup time 2880 pop 1978757 ratio 3.1 space 32768 30 32577 377 rule lifelib r2bfdda80sef70e0 sumpop 2302735980 i 2  Pw2ratio 60.3869
output/random.csv:soup time 1596 pop 70453 ratio 3.1 space 1600 30 665 368 rule lifelib r2b006300s01fb80 sumpop 44930244 i 6  Pw2ratio 44.0331
