lifelib r2b1b68c0s97f3e0 R2,C2,S6-10,13-19,21,24,B7,8,12,14,15,17,18,20,21,NM
lifelib r2b2022c0sd231e0 R2,C2,S6-9,13,14,18,21,23,24,B7,8,10,14,22,NM
lifelib r2b42e8c0sffe3e0 R2,C2,S6-10,14-24,B7,8,12,14-16,18,23,NM
lifelib r2b778640sffd0e0 R2,C2,S6-8,13,15-24,B7,10,11,16-19,21-23,NM
lifelib r2b0be8c0s40e3e0 R2,C2,S6-10,14-16,23,B7,8,12,14-18,20,NM
lifelib r2b5600c0s8001e0 R2,C2,S6-9,24,B7,8,18,19,21,23,NM
lifelib r2b3192c0s95c1e0 R2,C2,S6-9,15-17,19,21,24,B7,8,10,13,16,17,21,22,NM
lifelib r2bf5f8c0s4fd3e0 R2,C2,S6-10,13,15-20,23,B7,8,12-17,19,21-24,NM
lifelib r2b71e8c0sd973e0 R2,C2,S6-10,13-15,17,20,21,23,24,B7,8,12,14-17,21-23,NM
lifelib r2b0800c0s2bc1e0 R2,C2,S6-9,15-18,20,22,B7,8,20,NM
lifelib r2b2000c0sc341e0 R2,C2,S6-9,15,17,18,23,24,B7,8,22,NM
lifelib r2b3722c0s38c1e0 R2,C2,S6-9,15,16,20-22,B7,8,10,14,17-19,21,22,NM
lifelib r2bbaaac0sf8d3e0 R2,C2,S6-10,13,15,16,20-24,B7,8,10,12,14,16,18,20-22,24,NM
lifelib r2b619ec0sce1360 R2,C2,S6,7,9,10,13,18-20,23,24,B7,8,10-13,16,17,22,23,NM
lifelib r2b058240s7343e0 R2,C2,S6-10,15,17,18,21-23,B7,10,16,17,19,NM
lifelib r2bf6c8c0sdd73e0 R2,C2,S6-10,13-15,17,19-21,23,24,B7,8,12,15,16,18,19,21-24,NM
lifelib r2b309ac0seb53e0 R2,C2,S6-10,13,15,17,18,20,22-24,B7,8,10,12,13,16,21,22,NM
lifelib r2b8af4c0sab43e0 R2,C2,S6-10,15,17,18,20,22,24,B7,8,11,13-16,18,20,24,NM
lifelib r2bf2a0c0s5651e0 R2,C2,S6-9,13,15,18,19,21,23,B7,8,14,16,18,21-24,NM
lifelib r2bffa0c0s89a1e0 R2,C2,S6-9,14,16,17,20,24,B7,8,14,16-24,NM
lifelib r2ba48cc0sf0d3e0 R2,C2,S6-10,13,15,16,21-24,B7,8,11,12,16,19,22,24,NM
lifelib r2b7d1ac0sca9360 R2,C2,S6,7,9,10,13,16,18,20,23,24,B7,8,10,12,13,17,19-23,NM
lifelib r2b0600c0s8531e0 R2,C2,S6-9,13,14,17,19,24,B7,8,18,19,NM
lifelib r2b90bec0s210360 R2,C2,S6,7,9,10,17,22,B7,8,10-14,16,21,24,NM
lifelib r2bb700c0sbcd1e0 R2,C2,S6-9,13,15,16,19-22,24,B7,8,17-19,21,22,24,NM
lifelib r2b99f8c0s7ff3e0 R2,C2,S6-10,13-23,B7,8,12-17,20,21,24,NM
lifelib r2ba3aac0s600360 R2,C2,S6,7,9,10,22,23,B7,8,10,12,14,16-18,22,24,NM
lifelib r2b4202c0s8401e0 R2,C2,S6-9,19,24,B7,8,10,18,23,NM
lifelib r2b0c54c0s2c43e0 R2,C2,S6-10,15,19,20,22,B7,8,11,13,15,19,20,NM
lifelib r2bf39ec0s1cd360 R2,C2,S6,7,9,10,13,15,16,19-21,B7,8,10-13,16-18,21-24,NM
lifelib r2beef8c0se7f3e0 R2,C2,S6-10,13-19,22-24,B7,8,12-16,18-20,22-24,NM
lifelib r2bd1f4c0scdc3e0 R2,C2,S6-10,15-17,19,20,23,24,B7,8,11,13-17,21,23,24,NM
lifelib r2baff8c0s9f43e0 R2,C2,S6-10,15,17-21,24,B7,8,12-20,22,24,NM
lifelib r2b8aa0c0s0811e0 R2,C2,S6-9,13,20,B7,8,14,16,18,20,24,NM
lifelib r2bfc78c0s5673e0 R2,C2,S6-10,13-15,18,19,21,23,B7,8,12-15,19-24,NM
lifelib r2b0b90c0se4a1e0 R2,C2,S6-9,14,16,19,22-24,B7,8,13,16-18,20,NM
lifelib r2b4882c0s8561e0 R2,C2,S6-9,14,15,17,19,24,B7,8,10,16,20,23,NM
lifelib r2b0000c0s9001e0 R2,C2,S6-9,21,24,B7,8,NM
lifelib r2b8aaec0sd853e0 R2,C2,S6-10,13,15,20,21,23,24,B7,8,10-12,14,16,18,20,24,NM
lifelib r2bfbf8c0s7f73e0 R2,C2,S6-10,13-15,17-23,B7,8,12-18,20-24,NM
lifelib r2bc87ec0saab360 R2,C2,S6,7,9,10,13,14,16,18,20,22,24,B7,8,10-15,20,23,24,NM
lifelib r2bfbe8c0sfb73e0 R2,C2,S6-10,13-15,17,18,20-24,B7,8,12,14-18,20-24,NM
lifelib r2b7758c0sf6e3e0 R2,C2,S6-10,14-16,18,19,21-24,B7,8,12,13,15,17-19,21-23,NM
lifelib r2b4502c0s0881e0 R2,C2,S6-9,16,20,B7,8,10,17,19,23,NM
lifelib r2b5888c0sf353e0 R2,C2,S6-10,13,15,17,18,21-24,B7,8,12,16,20,21,23,NM
lifelib r2bf978c0se173e0 R2,C2,S6-10,13-15,17,22-24,B7,8,12-15,17,20-24,NM
lifelib r2b4e82c0s59e1e0 R2,C2,S6-9,14-17,20,21,23,B7,8,10,16,18-20,23,NM
lifelib r2bdf78c0sdff3e0 R2,C2,S6-10,13-21,23,24,B7,8,12-15,17-21,23,24,NM
