lifelib r2bf3a640sf991e0 R2,C2,S6-9,13,16,17,20-24,B7,10,11,14,16-18,21-24,NM
lifelib r2b9d2640s1d91e0 R2,C2,S6-9,13,16,17,19-21,B7,10,11,14,17,19-21,24,NM
lifelib r2bf7b640sb7d9e0 R2,C2,S6-9,12,13,15-19,21,22,24,B7,10,11,13,14,16-19,21-24,NM
lifelib r2bdfac40s91b9e0 R2,C2,S6-9,12-14,16,17,21,24,B7,11,12,14,16-21,23,24,NM
lifelib r2bf39e40se289e0 R2,C2,S6-9,12,16,18,22-24,B7,10-13,16-18,21-24,NM
lifelib r2b34d640s88a1e0 R2,C2,S6-9,14,16,20,24,B7,10,11,13,15,16,19,21,22,NM
lifelib r2b7dde40sfed9e0 R2,C2,S6-9,12,13,15,16,18-24,B7,10-13,15-17,19-23,NM
lifelib r2b081640se831e0 R2,C2,S6-9,13,14,20,22-24,B7,10,11,13,20,NM
lifelib r2b401440s9109e0 R2,C2,S6-9,12,17,21,24,B7,11,13,23,NM
lifelib r2be73440se7d9e0 R2,C2,S6-9,12,13,15-19,22-24,B7,11,13,14,17-19,22-24,NM
lifelib r2b3d7e40s4361e0 R2,C2,S6-9,14,15,17,18,23,B7,10-15,17,19-22,NM
lifelib r2bec1440s4109e0 R2,C2,S6-9,12,17,23,B7,11,13,19,20,22-24,NM
lifelib r2bf77640sdd71e0 R2,C2,S6-9,13-15,17,19-21,23,24,B7,10,11,13-15,17-19,21-24,NM
lifelib r2b2ce640s7e29e0 R2,C2,S6-9,12,14,18-23,B7,10,11,14-16,19,20,22,NM
lifelib r2b3fa640s8219e0 R2,C2,S6-9,12,13,18,24,B7,10,11,14,16-22,NM
lifelib r2b9a1440s8609e0 R2,C2,S6-9,12,18,19,24,B7,11,13,18,20,21,24,NM
lifelib r2b521440s9f09e0 R2,C2,S6-9,12,17-21,24,B7,11,13,18,21,23,NM
lifelib r2b171640s5031e0 R2,C2,S6-9,13,14,21,23,B7,10,11,13,17-19,21,NM
lifelib r2b5d2e40s7591e0 R2,C2,S6-9,13,16,17,19,21-23,B7,10-12,14,17,19-21,23,NM
lifelib r2bfdde40s7e59e0 R2,C2,S6-9,12,13,15,18-23,B7,10-13,15-17,19-24,NM
lifelib r2bffe640sf629e0 R2,C2,S6-9,12,14,18,19,21-24,B7,10,11,14-24,NM
lifelib r2ba05e40se361e0 R2,C2,S6-9,14,15,17,18,22-24,B7,10-13,15,22,24,NM
lifelib r2bbb2640sc291e0 R2,C2,S6-9,13,16,18,23,24,B7,10,11,14,17,18,20-22,24,NM
lifelib r2b58ce40s2a21e0 R2,C2,S6-9,14,18,20,22,B7,10-12,15,16,20,21,23,NM
lifelib r2b4d6640sddf1e0 R2,C2,S6-9,13-17,19-21,23,24,B7,10,11,14,15,17,19,20,23,NM
lifelib r2b701440s2009e0 R2,C2,S6-9,12,22,B7,11,13,21-23,NM
lifelib r2bdf4e40sc821e0 R2,C2,S6-9,14,20,23,24,B7,10-12,15,17-21,23,24,NM
lifelib r2bfefe40s4361e0 R2,C2,S6-9,14,15,17,18,23,B7,10-16,18-24,NM
lifelib r2b33ce40sbd71e0 R2,C2,S6-9,13-15,17,19-22,24,B7,10-12,15-18,21,22,NM
lifelib r2bef2640s1291e0 R2,C2,S6-9,13,16,18,21,B7,10,11,14,17-20,22-24,NM
lifelib r2b342e40s0591e0 R2,C2,S6-9,13,16,17,19,B7,10-12,14,19,21,22,NM
lifelib r2b2f9e40s9209e0 R2,C2,S6-9,12,18,21,24,B7,10-13,16-20,22,NM
lifelib r2b4f6640sf971e0 R2,C2,S6-9,13-15,17,20-24,B7,10,11,14,15,17-20,23,NM
lifelib r2bedf640s74a1e0 R2,C2,S6-9,14,16,19,21-23,B7,10,11,13-17,19,20,22-24,NM
lifelib r2b881440s5a09e0 R2,C2,S6-9,12,18,20,21,23,B7,11,13,20,24,NM
lifelib r2b1a2640sdb91e0 R2,C2,S6-9,13,16-18,20,21,23,24,B7,10,11,14,18,20,21,NM
lifelib r2b417640s5971e0 R2,C2,S6-9,13-15,17,20,21,23,B7,10,11,13-15,17,23,NM
lifelib r2bf1a640s8701e0 R2,C2,S6-9,17-19,24,B7,10,11,14,16,17,21-24,NM
lifelib r2b9e2640s9e91e0 R2,C2,S6-9,13,16,18-21,24,B7,10,11,14,18-21,24,NM
lifelib r2bb56c40sf269e0 R2,C2,S6-9,12,14,15,18,21-24,B7,11,12,14,15,17,19,21,22,24,NM
lifelib r2bb55640s36a1e0 R2,C2,S6-9,14,16,18,19,21,22,B7,10,11,13,15,17,19,21,22,24,NM
lifelib r2bbcde40s9ad9e0 R2,C2,S6-9,12,13,15,16,18,20,21,24,B7,10-13,15,16,19-22,24,NM
lifelib r2b55a640sc5d9e0 R2,C2,S6-9,12,13,15-17,19,23,24,B7,10,11,14,16,17,19,21,23,NM
lifelib r2bcb1e40sd809e0 R2,C2,S6-9,12,20,21,23,24,B7,10-13,17,18,20,23,24,NM
lifelib r2ba62640s1b91e0 R2,C2,S6-9,13,16-18,20,21,B7,10,11,14,18,19,22,24,NM
lifelib r2b4a1640sa131e0 R2,C2,S6-9,13,14,17,22,24,B7,10,11,13,18,20,23,NM
lifelib r2b2f2640s5c91e0 R2,C2,S6-9,13,16,19-21,23,B7,10,11,14,17-20,22,NM
lifelib r2b1b5e40s0bd1e0 R2,C2,S6-9,13,15-18,20,B7,10-13,15,17,18,20,21,NM
