lifelib r2baa0a80s9300e0 R2,C2,S6-8,17,18,21,24,B8,10,12,18,20,22,24,NM
lifelib r2bfa6a80sfed8e0 R2,C2,S6-8,12,13,15,16,18-24,B8,10,12,14,15,18,20-24,NM
lifelib r2bd5fe40sc9f0c0 R2,C2,S7,8,13-17,20,23,24,B7,10-17,19,21,23,24,NM
lifelib r2b470ac0se2e8e0 R2,C2,S6-8,12,14-16,18,22-24,B7,8,10,12,17-19,23,NM
lifelib r2bda1a80sf578e0 R2,C2,S6-8,12-15,17,19,21-24,B8,10,12,13,18,20,21,23,24,NM
lifelib r2b73ea80s7ea0e0 R2,C2,S6-8,14,16,18-23,B8,10,12,14-18,21-23,NM
lifelib r2b0fba80see79e0 R2,C2,S6-9,12-15,18-20,22-24,B8,10,12-14,16-20,NM
lifelib r2b456a80s91d8e0 R2,C2,S6-8,12,13,15-17,21,24,B8,10,12,14,15,17,19,23,NM
lifelib r2b7f20c0sf839e0 R2,C2,S6-9,12-14,20-24,B7,8,14,17-23,NM
lifelib r2b9daa80sbe69e0 R2,C2,S6-9,12,14,15,18-22,24,B8,10,12,14,16,17,19-21,24,NM
lifelib r2b2a1a80s3180e0 R2,C2,S6-8,16,17,21,22,B8,10,12,13,18,20,22,NM
lifelib r2b7bd640se319c0 R2,C2,S7-9,12,13,17,18,22-24,B7,10,11,13,15-18,20-23,NM
lifelib r2ba68a80s7ee9e0 R2,C2,S6-9,12,14-16,18-23,B8,10,12,16,18,19,22,24,NM
lifelib r2bae7a80s2d71e0 R2,C2,S6-9,13-15,17,19,20,22,B8,10,12-15,18-20,22,24,NM
lifelib r2bbafa80sf7d1e0 R2,C2,S6-9,13,15-19,21-24,B8,10,12-16,18,20-22,24,NM
lifelib r2bdeea80seff8e0 R2,C2,S6-8,12-20,22-24,B8,10,12,14-16,18-21,23,24,NM
lifelib r2b66b2c0saf78e0 R2,C2,S6-8,12-15,17-20,22,24,B7,8,10,13,14,16,18,19,22,23,NM
lifelib r2b5cfa80sfcd9e0 R2,C2,S6-9,12,13,15,16,19-24,B8,10,12-16,19-21,23,NM
lifelib r2b7f5e40sfbd1c0 R2,C2,S7-9,13,15-18,20-24,B7,10-13,15,17-23,NM
lifelib r2bb1a0c0s1bd9e0 R2,C2,S6-9,12,13,15-18,20,21,B7,8,14,16,17,21,22,24,NM
lifelib r2b4e3a80scf41e0 R2,C2,S6-9,15,17-20,23,24,B8,10,12-14,18-20,23,NM
lifelib r2bff7a80sddf0e0 R2,C2,S6-8,13-17,19-21,23,24,B8,10,12-15,17-24,NM
lifelib r2bdb32c0sebf8e0 R2,C2,S6-8,12-18,20,22-24,B7,8,10,13,14,17,18,20,21,23,24,NM
lifelib r2b26fc40s1d21c0 R2,C2,S7-9,14,17,19-21,B7,11-16,18,19,22,NM
lifelib r2bfdd640s9878e0 R2,C2,S6-8,12-15,20,21,24,B7,10,11,13,15-17,19-24,NM
lifelib r2bcd8a80s4be9e0 R2,C2,S6-9,12,14-18,20,23,B8,10,12,16,17,19,20,23,24,NM
lifelib r2bbaba80sab59e0 R2,C2,S6-9,12,13,15,17,18,20,22,24,B8,10,12-14,16,18,20-22,24,NM
lifelib r2b7680c0sa761e0 R2,C2,S6-9,14,15,17-19,22,24,B7,8,16,18,19,21-23,NM
lifelib r2bf0ea80s73d9e0 R2,C2,S6-9,12,13,15-18,21-23,B8,10,12,14-16,21-24,NM
lifelib r2b039e40sde60c0 R2,C2,S7,8,14,15,18-21,23,24,B7,10-13,16-18,NM
