lifelib r2baafa80s5501e0 R2,C2,S6-9,17,19,21,23,B8,10,12-16,18,20,22,24,NM
lifelib r2bceba80s2b38e0 R2,C2,S6-8,12-14,17,18,20,22,B8,10,12-14,16,18-20,23,24,NM
lifelib r2b9a8640sdf78e0 R2,C2,S6-8,12-15,17-21,23,24,B7,10,11,16,18,20,21,24,NM
lifelib r2bcfbe40scf61c0 R2,C2,S7-9,14,15,17-20,23,24,B7,10-14,16-20,23,24,NM
lifelib r2b8d7a80s9619e0 R2,C2,S6-9,12,13,18,19,21,24,B8,10,12-15,17,19,20,24,NM
lifelib r2bf7fa80s5fd8e0 R2,C2,S6-8,12,13,15-21,23,B8,10,12-19,21-24,NM
lifelib r2bffde40sf990e0 R2,C2,S6-8,13,16,17,20-24,B7,10-13,15-24,NM
lifelib r2b714a80se930e0 R2,C2,S6-8,13,14,17,20,22-24,B8,10,12,15,17,21-23,NM
lifelib r2b30fa80seb69e0 R2,C2,S6-9,12,14,15,17,18,20,22-24,B8,10,12-16,21,22,NM
lifelib r2bba2ac0sb2b0e0 R2,C2,S6-8,13,14,16,18,21,22,24,B7,8,10,12,14,18,20-22,24,NM
lifelib r2bf2ecc0scf89c0 R2,C2,S7-9,12,16-20,23,24,B7,8,11,12,14-16,18,21-24,NM
lifelib r2bb34a80sf7e1e0 R2,C2,S6-9,14-19,21-24,B8,10,12,15,17,18,21,22,24,NM
lifelib r2b6f7a80sf7d1e0 R2,C2,S6-9,13,15-19,21-24,B8,10,12-15,17-20,22,23,NM
lifelib r2bdfea80sf4d0e0 R2,C2,S6-8,13,15,16,19,21-24,B8,10,12,14-21,23,24,NM
lifelib r2bdbda80s3bf9e0 R2,C2,S6-9,12-18,20-22,B8,10,12,13,15-18,20,21,23,24,NM
lifelib r2b95aac0sec48e0 R2,C2,S6-8,12,15,19,20,22-24,B7,8,10,12,14,16,17,19,21,24,NM
lifelib r2bb9ea80sd7b1e0 R2,C2,S6-9,13,14,16-19,21,23,24,B8,10,12,14-17,20-22,24,NM
lifelib r2bdafec0sac31c0 R2,C2,S7-9,13,14,19,20,22,24,B7,8,10-16,18,20,21,23,24,NM
lifelib r2bd0ca80sca09e0 R2,C2,S6-9,12,18,20,23,24,B8,10,12,15,16,21,23,24,NM
lifelib r2bb3fac0sf2c8e0 R2,C2,S6-8,12,15,16,18,21-24,B7,8,10,12-18,21,22,24,NM
lifelib r2bde5a80s7970e0 R2,C2,S6-8,13-15,17,20-23,B8,10,12,13,15,18-21,23,24,NM
lifelib r2bcffe40s6d79c0 R2,C2,S7-9,12-15,17,19,20,22,23,B7,10-20,23,24,NM
lifelib r2b131a80s9601e0 R2,C2,S6-9,18,19,21,24,B8,10,12,13,17,18,21,NM
lifelib r2b84ca80s3ef9e0 R2,C2,S6-9,12-16,18-22,B8,10,12,15,16,19,24,NM
lifelib r2ba7fa80sd611e0 R2,C2,S6-9,13,18,19,21,23,24,B8,10,12-19,22,24,NM
lifelib r2b6bc2c0sfd58e0 R2,C2,S6-8,12,13,15,17,19-24,B7,8,10,15-18,20,22,23,NM
lifelib r2bec7a80sd501e0 R2,C2,S6-9,17,19,21,23,24,B8,10,12-15,19,20,22-24,NM
lifelib r2b622a80s4ef8e0 R2,C2,S6-8,12-16,18-20,23,B8,10,12,14,18,22,23,NM
lifelib r2b6ede40s19f1e0 R2,C2,S6-9,13-17,20,21,B7,10-13,15,16,18-20,22,23,NM
lifelib r2bb7e2c0sd7b8e0 R2,C2,S6-8,12-14,16-19,21,23,24,B7,8,10,14-19,21,22,24,NM
lifelib r2baf2ac0s62a8e0 R2,C2,S6-8,12,14,16,18,22,23,B7,8,10,12,14,17-20,22,24,NM
