lifelib r2b52d8c0s9ce3c0 R2,C2,S7-10,14-16,19-21,24,B7,8,12,13,15,16,18,21,23,NM
lifelib r2b0648c0s5a23c0 R2,C2,S7-10,14,18,20,21,23,B7,8,12,15,18,19,NM
lifelib r2b0862c0sf905c0 R2,C2,S7-9,11,17,20-24,B7,8,10,14,15,20,NM
lifelib r2ba5a2c0s3a43c0 R2,C2,S7-10,15,18,20-22,B7,8,10,14,16,17,19,22,24,NM
lifelib r2b984cc0sce03c0 R2,C2,S7-10,18-20,23,24,B7,8,11,12,15,20,21,24,NM
lifelib r2b4108c0s0783c0 R2,C2,S7-10,16-19,B7,8,12,17,23,NM
lifelib r2b985cc0s98a3c0 R2,C2,S7-10,14,16,20,21,24,B7,8,11-13,15,20,21,24,NM
lifelib r2b8ddcc0s91c3c0 R2,C2,S7-10,15-17,21,24,B7,8,11-13,15-17,19,20,24,NM
lifelib r2b098ac0s0503c0 R2,C2,S7-10,17,19,B7,8,10,12,16,17,20,NM
lifelib r2b28e4c0s084bc0 R2,C2,S7-10,12,15,20,B7,8,11,14-16,20,22,NM
lifelib r2b40a4c0s9a4bc0 R2,C2,S7-10,12,15,18,20,21,24,B7,8,11,14,16,23,NM
lifelib r2bac72c0s38a5c0 R2,C2,S7-9,11,14,16,20-22,B7,8,10,13-15,19,20,22,24,NM
lifelib r2bf1f2c0s57e5c0 R2,C2,S7-9,11,14-19,21,23,B7,8,10,13-17,21-24,NM
lifelib r2b014cc0s3f43c0 R2,C2,S7-10,15,17-22,B7,8,11,12,15,17,NM
lifelib r2b816ec0s9383c0 R2,C2,S7-10,16-18,21,24,B7,8,10-12,14,15,17,24,NM
lifelib r2bbf62c0s5bc5c0 R2,C2,S7-9,11,15-18,20,21,23,B7,8,10,14,15,17-22,24,NM
lifelib r2b620ac0s0a03c0 R2,C2,S7-10,18,20,B7,8,10,12,18,22,23,NM
lifelib r2b07d8c0s2803c0 R2,C2,S7-10,20,22,B7,8,12,13,15-19,NM
lifelib r2bc20ac0seb43c0 R2,C2,S7-10,15,17,18,20,22-24,B7,8,10,12,18,23,24,NM
lifelib r2b9b6ac0s57e3c0 R2,C2,S7-10,14-19,21,23,B7,8,10,12,14,15,17,18,20,21,24,NM
lifelib r2b3a44c0s3c4bc0 R2,C2,S7-10,12,15,19-22,B7,8,11,15,18,20-22,NM
lifelib r2b2c08c0see23c0 R2,C2,S7-10,14,18-20,22-24,B7,8,12,19,20,22,NM
lifelib r2b748ac0scac3c0 R2,C2,S7-10,15,16,18,20,23,24,B7,8,10,12,16,19,21-23,NM
lifelib r2b88ccc0sf103c0 R2,C2,S7-10,17,21-24,B7,8,11,12,15,16,20,24,NM
lifelib r2b1e22c0s1a85c0 R2,C2,S7-9,11,16,18,20,21,B7,8,10,14,18-21,NM
lifelib r2bd96ac0s4023c0 R2,C2,S7-10,14,23,B7,8,10,12,14,15,17,20,21,23,24,NM
lifelib r2b0a88c0s5243c0 R2,C2,S7-10,15,18,21,23,B7,8,12,16,18,20,NM
lifelib r2bae6ec0saac3c0 R2,C2,S7-10,15,16,18,20,22,24,B7,8,10-12,14,15,18-20,22,24,NM
lifelib r2bdc7ec0sf1c3c0 R2,C2,S7-10,15-17,21-24,B7,8,10-15,19-21,23,24,NM
lifelib r2b7162c0s4f43c0 R2,C2,S7-10,15,17-20,23,B7,8,10,14,15,17,21-23,NM
lifelib r2b98dec0sf983c0 R2,C2,S7-10,16,17,20-24,B7,8,10-13,15,16,20,21,24,NM
lifelib r2bd404c0s800bc0 R2,C2,S7-10,12,24,B7,8,11,19,21,23,24,NM
lifelib r2bc71cc0sfb03c0 R2,C2,S7-10,17,18,20-24,B7,8,11-13,17-19,23,24,NM
lifelib r2bd918c0s7e83c0 R2,C2,S7-10,16,18-23,B7,8,12,13,17,20,21,23,24,NM
lifelib r2bd6b2c0s7b85c0 R2,C2,S7-9,11,16-18,20-23,B7,8,10,13,14,16,18,19,21,23,24,NM
lifelib r2bfc1cc0s6383c0 R2,C2,S7-10,16-18,22,23,B7,8,11-13,19-24,NM
lifelib r2b0098c0s8403c0 R2,C2,S7-10,19,24,B7,8,12,13,16,NM
lifelib r2bae80c0s0b13c0 R2,C2,S7-10,13,17,18,20,B7,8,16,18-20,22,24,NM
lifelib r2bc35cc0s8903c0 R2,C2,S7-10,17,20,24,B7,8,11-13,15,17,18,23,24,NM
lifelib r2b9ae2c0s2a83c0 R2,C2,S7-10,16,18,20,22,B7,8,10,14-16,18,20,21,24,NM
lifelib r2ba30ac0s2bc3c0 R2,C2,S7-10,15-18,20,22,B7,8,10,12,17,18,22,24,NM
lifelib r2b1c10c0s8193c0 R2,C2,S7-10,13,16,17,24,B7,8,13,19-21,NM
lifelib r2b4a7ac0s5b23c0 R2,C2,S7-10,14,17,18,20,21,23,B7,8,10,12-15,18,20,23,NM
lifelib r2b8658c0s0483c0 R2,C2,S7-10,16,19,B7,8,12,13,15,18,19,24,NM
lifelib r2bd484c0s240bc0 R2,C2,S7-10,12,19,22,B7,8,11,16,19,21,23,24,NM
lifelib r2b1432c0s5065c0 R2,C2,S7-9,11,14,15,21,23,B7,8,10,13,14,19,21,NM
lifelib r2b2a2ec0s6f43c0 R2,C2,S7-10,15,17-20,22,23,B7,8,10-12,14,18,20,22,NM
lifelib r2b9122c0sa4c3c0 R2,C2,S7-10,15,16,19,22,24,B7,8,10,14,17,21,24,NM
