lifelib r2bfdba80sffa8e0 R2,C2,S6-8,12,14,16-24,B8,10,12-14,16,17,19-24,NM
lifelib r2b1c2a80sbc29e0 R2,C2,S6-9,12,14,19-22,24,B8,10,12,14,19-21,NM
lifelib r2b67a2c0s4711e0 R2,C2,S6-9,13,17-19,23,B7,8,10,14,16-19,22,23,NM
lifelib r2b6fe440scb81c0 R2,C2,S7-9,16-18,20,23,24,B7,11,14-20,22,23,NM
lifelib r2bdc8a80s7fc8e0 R2,C2,S6-8,12,15-23,B8,10,12,16,19-21,23,24,NM
lifelib r2b704a80s3480e0 R2,C2,S6-8,16,19,21,22,B8,10,12,15,21-23,NM
lifelib r2b3382c0s2879e0 R2,C2,S6-9,12-15,20,22,B7,8,10,16-18,21,22,NM
lifelib r2bbffe40sff50c0 R2,C2,S7,8,13,15,17-24,B7,10-22,24,NM
lifelib r2b5b20c0sfb49e0 R2,C2,S6-9,12,15,17,18,20-24,B7,8,14,17,18,20,21,23,NM
lifelib r2bfe0a80sed59e0 R2,C2,S6-9,12,13,15,17,19,20,22-24,B8,10,12,18-24,NM
lifelib r2bfa3a80s7ff9e0 R2,C2,S6-9,12-23,B8,10,12-14,18,20-24,NM
lifelib r2b91ea80s6f00e0 R2,C2,S6-8,17-20,22,23,B8,10,12,14-17,21,24,NM
lifelib r2bffca80s7869e0 R2,C2,S6-9,12,14,15,20-23,B8,10,12,15-24,NM
lifelib r2bef4a80saaa9e0 R2,C2,S6-9,12,14,16,18,20,22,24,B8,10,12,15,17-20,22-24,NM
lifelib r2bdffec0seef1c0 R2,C2,S7-9,13-16,18-20,22-24,B7,8,10-21,23,24,NM
lifelib r2bbf9a80s3ff0e0 R2,C2,S6-8,13-22,B8,10,12,13,16-22,24,NM
lifelib r2bf7fec0sa7b1c0 R2,C2,S7-9,13,14,16-19,22,24,B7,8,10-19,21-24,NM
lifelib r2b6f4a80s3bf9e0 R2,C2,S6-9,12-18,20-22,B8,10,12,15,17-20,22,23,NM
lifelib r2bff7a80s2f98e0 R2,C2,S6-8,12,13,16-20,22,B8,10,12-15,17-24,NM
lifelib r2b54fa80s5ec9e0 R2,C2,S6-9,12,15,16,18-21,23,B8,10,12-16,19,21,23,NM
lifelib r2bde8a80scfe8e0 R2,C2,S6-8,12,14-20,23,24,B8,10,12,16,18-21,23,24,NM
lifelib r2b14aa80sd7b0e0 R2,C2,S6-8,13,14,16-19,21,23,24,B8,10,12,14,16,19,21,NM
lifelib r2bed3a80sbe79e0 R2,C2,S6-9,12-15,18-22,24,B8,10,12-14,17,19,20,22-24,NM
lifelib r2b96d440s36b1e0 R2,C2,S6-9,13,14,16,18,19,21,22,B7,11,13,15,16,18,19,21,24,NM
lifelib r2bb3d640sd5b0e0 R2,C2,S6-8,13,14,16,17,19,21,23,24,B7,10,11,13,15-18,21,22,24,NM
lifelib r2b8b02c0s45a1e0 R2,C2,S6-9,14,16,17,19,23,B7,8,10,17,18,20,24,NM
lifelib r2b7cc640sf358e0 R2,C2,S6-8,12,13,15,17,18,21-24,B7,10,11,15,16,19-23,NM
lifelib r2b8ec440s36f1c0 R2,C2,S7-9,13-16,18,19,21,22,B7,11,15,16,18-20,24,NM
lifelib r2b220a80sf008e0 R2,C2,S6-8,12,21-24,B8,10,12,18,22,NM
lifelib r2bb67a80s3da8e0 R2,C2,S6-8,12,14,16,17,19-22,B8,10,12-15,18,19,21,22,24,NM
lifelib r2be72a80s3bc0e0 R2,C2,S6-8,15-18,20-22,B8,10,12,14,17-19,22-24,NM
lifelib r2b0a8640sbe38e0 R2,C2,S6-8,12-14,18-22,24,B7,10,11,16,18,20,NM
lifelib r2bcdacc0sdee9c0 R2,C2,S7-9,12,14-16,18-21,23,24,B7,8,11,12,14,16,17,19,20,23,24,NM
lifelib r2bfbdc40sef79e0 R2,C2,S6-9,12-15,17-20,22-24,B7,11-13,15-18,20-24,NM
lifelib r2b5936c0sf67960 R2,C2,S6,7,9,12-15,18,19,21-24,B7,8,10,11,13,14,17,20,21,23,NM
lifelib r2bffba80s3bf9e0 R2,C2,S6-9,12-18,20-22,B8,10,12-14,16-24,NM
lifelib r2bf3ba80s8248e0 R2,C2,S6-8,12,15,18,24,B8,10,12-14,16-18,21-24,NM
lifelib r2b6efa80se0f9e0 R2,C2,S6-9,12-16,22-24,B8,10,12-16,18-20,22,23,NM
lifelib r2bc5ba80s7798e0 R2,C2,S6-8,12,13,16-19,21-23,B8,10,12-14,16,17,19,23,24,NM
lifelib r2b33a0c0s5d51e0 R2,C2,S6-9,13,15,17,19-21,23,B7,8,14,16-18,21,22,NM
lifelib r2b1f9e40se678e0 R2,C2,S6-8,12-15,18,19,22-24,B7,10-13,16-21,NM
lifelib r2bfefa80s6e88e0 R2,C2,S6-8,12,16,18-20,22,23,B8,10,12-16,18-24,NM
lifelib r2b020a80se610e0 R2,C2,S6-8,13,18,19,22-24,B8,10,12,18,NM
lifelib r2bfac640sf710e0 R2,C2,S6-8,13,17-19,21-24,B7,10,11,15,16,18,20-24,NM
lifelib r2b502cc0s76e9c0 R2,C2,S7-9,12,14-16,18,19,21-23,B7,8,11,12,14,21,23,NM
lifelib r2beffec0s3df1c0 R2,C2,S7-9,13-17,19-22,B7,8,10-20,22-24,NM
lifelib r2bca1a80se1f9e0 R2,C2,S6-9,12-17,22-24,B8,10,12,13,18,20,23,24,NM
lifelib r2b7f9e40sbff0c0 R2,C2,S7,8,13-22,24,B7,10-13,16-23,NM
