soup time 1200 pop 48025 ratio 3.2 1.7 space 50 50 643 622 rule lifelib r2b7t12s7t10
soup time 2400 pop 172153 ratio 3.7 1.9 space 50 50 1298 1244 rule lifelib r2b7t12s7t10
soup time 4800 pop 650403 ratio 4.0 2.0 space 50 50 3664 2382 rule lifelib r2b7t12s7t10
soup time 600 pop 15024 ratio 2.8 1.5 space 50 50 363 352 rule lifelib r2b7t12s7t10
soup time 600 pop 138 ratio 0.8 -0.3 space 50 50 156 131 rule lifelib b3s23
soup time 600 pop 203 ratio 0.5 -1.0 space 50 50 186 233 rule lifelib b3s23
soup time 600 pop 110 ratio 1.0 0.0 space 50 50 184 371 rule lifelib b3s23
soup time 600 pop 32 ratio 1.0 0.0 space 50 50 52 47 rule lifelib r2b7t9s7t10
soup time 600 pop 15442 ratio 2.8 1.5 space 50 50 381 350 rule lifelib r2b7t12s7t10
soup time 600 pop 49 ratio 1.0 0.0 space 50 50 154 41 rule lifelib r2b7t9s7t10
soup time 600 pop 265 ratio 0.9 -0.2 space 50 50 209 320 rule lifelib b3s23
soup time 600 pop 198 ratio 0.5 -0.9 space 50 50 239 231 rule lifelib b3s23
soup time 600 pop 131 ratio 1.0 0.0 space 50 50 72 75 rule lifelib b3s23
soup time 600 pop 14179 ratio 2.5 1.3 space 50 50 339 368 rule lifelib r2b7t12s7t10
soup time 600 pop 24 ratio 1.0 0.0 space 50 50 187 146 rule lifelib r2b7t9s7t10
soup time 600 pop 259 ratio 0.6 -0.9 space 50 50 283 478 rule lifelib b3s23
soup time 600 pop 375 ratio 0.7 -0.4 space 50 50 224 288 rule lifelib b3s23
soup time 600 pop 302 ratio 0.7 -0.5 space 50 50 323 289 rule lifelib b3s23
