soup time 1200 pop 48025 ratio 3.2 1.7 space 50 50 643 622 rule lifelib r2b7t12s7t10
soup time 2400 pop 172153 ratio 3.7 1.9 space 50 50 1298 1244 rule lifelib r2b7t12s7t10
soup time 4800 pop 650403 ratio 4.0 2.0 space 50 50 3664 2382 rule lifelib r2b7t12s7t10
soup time 600 pop 15024 ratio 2.8 1.5 space 50 50 363 352 rule lifelib r2b7t12s7t10
soup time 600 pop 138 ratio 0.8 -0.3 space 50 50 156 131 rule lifelib b3s23
soup time 600 pop 203 ratio 0.5 -1.0 space 50 50 186 233 rule lifelib b3s23
soup time 600 pop 110 ratio 1.0 0.0 space 50 50 184 371 rule lifelib b3s23
soup time 600 pop 32 ratio 1.0 0.0 space 50 50 52 47 rule lifelib r2b7t9s7t10
soup time 600 pop 15442 ratio 2.8 1.5 space 50 50 381 350 rule lifelib r2b7t12s7t10
soup time 600 pop 49 ratio 1.0 0.0 space 50 50 154 41 rule lifelib r2b7t9s7t10
soup time 600 pop 265 ratio 0.9 -0.2 space 50 50 209 320 rule lifelib b3s23
soup time 600 pop 198 ratio 0.5 -0.9 space 50 50 239 231 rule lifelib b3s23
soup time 600 pop 131 ratio 1.0 0.0 space 50 50 72 75 rule lifelib b3s23
soup time 600 pop 14179 ratio 2.5 1.3 space 50 50 339 368 rule lifelib r2b7t12s7t10
soup time 600 pop 24 ratio 1.0 0.0 space 50 50 187 146 rule lifelib r2b7t9s7t10
soup time 600 pop 259 ratio 0.6 -0.9 space 50 50 283 478 rule lifelib b3s23
soup time 600 pop 375 ratio 0.7 -0.4 space 50 50 224 288 rule lifelib b3s23
soup time 600 pop 302 ratio 0.7 -0.5 space 50 50 323 289 rule lifelib b3s23
soup time 600 pop 15736 ratio 2.6 space 50 50 361 334 rule lifelib r2b7t12s7t10
soup time 600 pop 27 ratio 1.0 space 50 50 40 44 rule lifelib r2b7t9s7t10
soup time 600 pop 286 ratio 0.7 space 50 50 463 451 rule lifelib b3s23
soup time 600 pop 277 ratio 1.3 space 50 50 282 387 rule lifelib b3s23
soup time 600 pop 393 ratio 1.3 space 50 50 469 266 rule lifelib b3s23
soup time 600 pop 14799 ratio 2.4 space 50 50 311 324 rule lifelib r2b7t12s7t10
soup time 600 pop 27 ratio 1.0 space 50 50 -6 41 rule lifelib r2b7t9s7t10
soup time 600 pop 488 ratio 1.4 space 50 50 300 308 rule lifelib b3s23
soup time 600 pop 102 ratio 1.0 space 50 50 71 84 rule lifelib b3s23
soup time 600 pop 799 ratio 1.7 space 50 50 261 488 rule lifelib b3s23
soup time 600 pop 13956 ratio 2.7 space 50 50 317 339 rule lifelib r2b7t12s7t10
soup time 600 pop 51 ratio 1.0 space 50 50 234 238 rule lifelib r2b7t9s7t10
soup time 600 pop 179 ratio 0.8 space 50 50 307 261 rule lifelib b3s23
soup time 600 pop 239 ratio 0.9 space 50 50 497 483 rule lifelib b3s23
soup time 600 pop 272 ratio 0.7 space 50 50 158 250 rule lifelib b3s23
soup time 600 pop 14629 ratio 2.9 space 50 50 334 357 rule lifelib r2b7t12s7t10
soup time 600 pop 30 ratio 1.0 space 50 50 36 39 rule lifelib r2b7t9s7t10
soup time 600 pop 163 ratio 1.0 space 50 50 313 445 rule lifelib b3s23
soup time 600 pop 267 ratio 1.2 space 50 50 366 347 rule lifelib b3s23
soup time 600 pop 217 ratio 1.1 space 50 50 172 81 rule lifelib b3s23
soup time 600 pop 13630 ratio 2.6 space 50 50 325 332 rule lifelib r2b7t12s7t10
soup time 600 pop 29 ratio 1.0 space 50 50 -21 39 rule lifelib r2b7t9s7t10
soup time 600 pop 203 ratio 0.9 space 50 50 229 377 rule lifelib b3s23
soup time 600 pop 347 ratio 0.8 space 50 50 208 326 rule lifelib b3s23
soup time 600 pop 341 ratio 1.2 space 50 50 114 112 rule lifelib b3s23
soup time 600 pop 406 ratio 1.1 space 50 50 85 135 rule lifelib b3s23
soup time 600 pop 525 ratio 0.9 space 50 50 348 472 rule lifelib b3s23
soup time 600 pop 359 ratio 1.0 space 50 50 324 399 rule lifelib b3s23
soup time 600 pop 607352 ratio 3.7 space 50 50 1850 1850 rule lifelib b13s23
soup time 600 pop 322111 ratio 3.5 space 50 50 1850 1850 rule lifelib b23s23
soup time 600 pop 21922 ratio 2.8 space 50 50 455 424 rule lifelib b34s23
soup time 600 pop 36 ratio 1.0 space 50 50 59 32 rule lifelib b35s23
soup time 600 pop 235 ratio 0.5 space 50 50 431 449 rule lifelib b36s23
soup time 600 pop 405 ratio 1.0 space 50 50 301 321 rule lifelib b37s23
soup time 600 pop 201 ratio 0.8 space 50 50 466 445 rule lifelib b38s23
soup time 600 pop 36 ratio 1.0 space 50 50 8 16 rule lifelib r2b7t9s7t10
soup time 600 pop 14724 ratio 2.7 space 50 50 319 359 rule lifelib r2b7t12s7t10
soup time 600 pop 175 ratio 0.6 space 50 50 298 337 rule lifelib b3s23
soup time 600 pop 437 ratio 1.1 space 50 50 299 280 rule lifelib b3s23
soup time 600 pop 232 ratio 0.7 space 50 50 333 229 rule lifelib b3s23
soup time 600 pop 604053 ratio 3.7 space 50 50 1850 1850 rule lifelib b13s23
soup time 600 pop 324523 ratio 3.5 space 50 50 1850 1850 rule lifelib b23s23
soup time 600 pop 22772 ratio 2.9 space 50 50 428 439 rule lifelib b34s23
soup time 600 pop 51 ratio 0.6 space 50 50 73 65 rule lifelib b35s23
soup time 600 pop 274 ratio 1.2 space 50 50 200 195 rule lifelib b36s23
soup time 600 pop 307 ratio 1.0 space 50 50 454 279 rule lifelib b37s23
soup time 600 pop 130 ratio 1.0 space 50 50 143 184 rule lifelib b38s23
soup time 600 pop 41 ratio 1.0 space 50 50 236 426 rule lifelib r2b7t9s7t10
soup time 600 pop 13605 ratio 2.6 space 50 50 355 333 rule lifelib r2b7t12s7t10
